ticker,date,prior_close,open_price,gap_pct,high,low,close_price,volume,avg_volume,volume_ratio,daily_gain_high_from_open,daily_drawdown_low_from_open,close_vs_open_pct,gap_bucket,price_bucket
XHLD,2026-06-26,1.2100000381469727,1.2999999523162842,7.438009200986462,1.2999999523162842,1.2400000095367432,1.2599999904632568,13000.0,52880.0,0.245839636913767,0.0,4.61538038310199,-3.076920255401327,5-10%,$1-3
PCSA,2026-06-26,1.8899999856948853,2.0299999713897705,7.407406706588533,2.0299999713897705,1.8600000143051147,1.8600000143051147,23400.0,59040.0,0.39634146341463417,0.0,8.374382240422943,-8.374382240422943,5-10%,$1-3
RDZN,2026-06-26,1.4500000476837158,1.5499999523162842,6.8965449202785845,1.6299999952316284,1.4550000429153442,1.600000023841858,6018700.0,639650.0,9.409364496208864,5.161293250092945,6.129026601515327,3.225811165403894,5-10%,$1-3
AIXC,2026-06-26,1.0499999523162842,1.1200000047683716,6.666671964857554,1.1629999876022339,1.059999942779541,1.0800000429153442,70500.0,261060.0,0.27005286141116985,3.839284165249194,5.357148369051949,-3.571425150243618,5-10%,$1-3
GIFT,2026-06-26,0.9390000104904175,1.0,6.496271440691856,1.0199999809265137,0.9399999976158142,1.0099999904632568,43800.0,68600.0,0.6384839650145773,1.9999980926513672,6.000000238418579,0.9999990463256836,5-10%,$1-3
AEI,2026-06-26,1.25,1.3300000429153442,6.400003433227538,1.3799999952316284,1.25,1.3799999952316284,36000.0,30280.0,1.1889035667107002,3.759394789693757,6.0150406266142,3.759394789693757,5-10%,$1-3
DOMO,2026-06-26,2.440000057220459,2.569999933242798,5.327863646463559,3.0179998874664307,2.569999933242798,2.940000057220459,5384800.0,4597260.0,1.171306386847818,17.43190528640798,0.0,14.396892357533995,5-10%,$1-3
RAYA,2026-06-26,2.75,2.880000114440918,4.727276888760653,2.940000057220459,2.6600000858306885,2.7799999713897705,28500.0,52530.0,0.5425471159337522,2.083331263727694,7.638889578757436,-3.472227051302047,,$1-3
TDTH,2026-06-26,1.5199999809265137,1.590000033378601,4.605266666478442,1.600000023841858,1.4600000381469727,1.4900000095367432,457100.0,85510.0,5.345573617120804,0.6289302046118699,8.176100157393746,-6.289309543558136,,$1-3
IBG,2026-06-26,1.0499999523162842,1.0950000286102295,4.285721746432066,1.100000023841858,1.0540000200271606,1.0800000429153442,41500.0,251140.0,0.1652464760691248,0.4566205571678748,3.744292923453703,-1.3698616715036243,,$1-3
VRXA,2026-06-26,2.3499999046325684,2.450000047683716,4.2553254089081705,2.450000047683716,2.2200000286102295,2.319999933242798,218200.0,492410.0,0.44312666274039925,0.0,9.387755697839003,-5.306127016765692,,$1-3
LGCL,2026-06-29,0.7400000095367432,1.2300000190734863,66.21621665160441,1.600000023841858,0.6499999761581421,0.8519999980926514,41083400.0,605190.0,67.88512698491382,30.081300734212913,47.15447430254813,-30.731708546278597,50%+,$1-3
PETS,2026-06-29,1.7599999904632568,2.2300000190734863,26.704547224828048,2.3499999046325684,1.7599999904632568,1.8200000524520874,27699500.0,62110.0,445.9748832716149,5.381160741376998,21.076234286558602,-18.385648570162097,20-50%,$1-3
SAGT,2026-06-29,1.0499999523162842,1.2999999523162842,23.809524890787255,1.3600000143051147,1.190000057220459,1.2400000095367432,3542300.0,8875620.0,0.3991045132621721,4.615389553047677,8.461530702353649,-4.61538038310199,20-50%,$1-3
TVRD,2026-06-29,1.5,1.8200000524520874,21.33333683013916,2.190000057220459,1.7799999713897705,1.909999966621399,4328700.0,256280.0,16.89051037927267,20.32967000577117,2.197806588435245,4.945050086567557,20-50%,$1-3
OIO,2026-06-29,2.009999990463257,2.2950000762939453,14.179108815070332,2.2950000762939453,1.8799999952316284,2.1600000858306885,25600.0,34610.0,0.7396706154290668,0.0,18.082791602014893,-5.882352330081837,10-20%,$1-3
KUST,2026-06-29,0.949999988079071,1.0800000429153442,13.684216470269359,1.5,0.949999988079071,1.2699999809265137,33822700.0,9024450.0,3.7478959936616634,38.888883369940515,12.03704163616068,17.592586153819493,10-20%,$1-3
VGAS,2026-06-29,1.2400000095367432,1.3799999952316284,11.290321340173895,1.4800000190734863,1.059999942779541,1.100000023841858,85600.0,82050.0,1.0432663010359537,7.246378564303781,23.188409678101227,-20.28985306936711,10-20%,$1-3
IOTR,2026-06-29,2.5899999141693115,2.8499999046325684,10.038610003068143,2.8499999046325684,2.4700000286102295,2.4700000286102295,21200.0,35860.0,0.5911879531511434,0.0,13.333329429403252,-13.333329429403252,10-20%,$1-3
LHSW,2026-06-29,1.4700000286102295,1.6100000143051147,9.52380836531305,1.850000023841858,1.5,1.75,519700.0,541627.0,0.9595164199716779,14.906832758031282,6.832298964456307,8.695651208134308,5-10%,$1-3
BTOG,2026-06-29,1.6299999952316284,1.7799999713897705,9.202452551960075,1.7799999713897705,1.1399999856948853,1.2300000190734863,21189800.0,88230.0,240.1654765952624,0.0,35.95505595402861,-30.898874222276575,5-10%,$1-3
VIVS,2026-06-29,1.0299999713897705,1.1200000047683716,8.737867561021847,1.1200000047683716,0.949999988079071,1.059999942779541,706300.0,82970.0,8.512715439315416,0.0,15.178572854065159,-5.357148369051949,5-10%,$1-3
ONEG,2026-06-29,1.1299999952316284,1.2200000286102295,7.964604757379029,1.340000033378601,1.2000000476837158,1.2000000476837158,174200.0,1287850.0,0.13526420002329465,9.836065733954968,1.6393426604503258,-1.6393426604503258,5-10%,$1-3
JCTC,2026-06-29,2.200000047683716,2.369999885559082,7.727265190487229,2.369999885559082,2.2799999713897705,2.2799999713897705,8600.0,26650.0,0.3227016885553471,0.0,3.797464916251698,-3.797464916251698,5-10%,$1-3
CELZ,2026-06-29,1.2000000476837158,1.2899999618530273,7.4999925494197,1.2899999618530273,0.7900999784469604,0.8101999759674072,1357900.0,152580.0,8.899593655787129,0.0,38.75193784408977,-37.19379845534328,5-10%,$1-3
ORKT,2026-06-29,1.090000033378601,1.1619999408721924,6.605495898052219,1.1619999408721924,1.0509999990463257,1.059999942779541,35300.0,591260.0,0.0597030071373,0.0,9.552491176768099,-8.777969301451993,5-10%,$1-3
WKSP,2026-06-29,1.149999976158142,1.2200000286102295,6.086961208985396,1.3600000143051147,1.090000033378601,1.1799999475479126,2758500.0,32678150.0,0.08441420337442603,11.475408394405292,10.65573706418013,-3.278695092153664,5-10%,$1-3
GDHG,2026-06-29,1.059999942779541,1.1200000047683716,5.66038351204981,1.600000023841858,1.100000023841858,1.2899999618530273,213000.0,2161070.0,0.09856228627485458,42.857144377669506,1.785712575121809,15.178567532221898,5-10%,$1-3
MTC,2026-06-29,2.390000104904175,2.5199999809265137,5.439325117835135,2.5799999237060547,2.3499999046325684,2.5799999237060547,47800.0,54450.0,0.8778696051423324,2.3809501283202863,6.746034824628942,2.3809501283202863,5-10%,$1-3
WRAP,2026-06-29,1.1799999475479126,1.2400000095367432,5.084751242024469,1.3200000524520874,1.2400000095367432,1.3200000524520874,279800.0,206770.0,1.3531943705566571,6.451616314521787,0.0,6.451616314521787,5-10%,$1-3
SIDU,2026-06-29,2.609999895095825,2.7249999046325684,4.406130810688059,2.890000104904175,2.630000114440918,2.869999885559082,15383100.0,15514350.0,0.9915400903034932,6.055053432886436,3.4862309547295163,5.321100403710475,,$1-3
GRI,2026-06-29,1.8200000524520874,1.899999976158142,4.395600076948939,1.899999976158142,1.809999942779541,1.8600000143051147,29500.0,178540.0,0.165229080318136,0.0,4.736843921471193,-2.1052611765768803,,$1-3
AISP,2026-06-29,2.299999952316284,2.4000000953674316,4.347832396711109,2.4700000286102295,2.299999952316284,2.319999933242798,595400.0,894700.0,0.6654744607130881,2.916663769218772,4.166672461562456,-3.3333399560713786,,$1-3
NXTT,2026-06-29,1.1699999570846558,1.2200000286102295,4.273510543552606,1.2400000095367432,1.1200000047683716,1.1399999856948853,137200.0,177290.0,0.7738733149077782,1.6393426604503258,8.196723073504641,-6.557380413054316,,$1-3
CISS,2026-06-29,1.6799999475479126,1.75,4.16666991890433,1.75,1.649999976158142,1.649999976158142,32800.0,247570.0,0.1324877812335905,0.0,5.714287076677595,-5.714287076677595,,$1-3
CELZ,2026-06-30,0.8101999759674072,2.609999895095825,222.14267742718624,4.719900131225586,1.3700000047683716,1.4500000476837158,188686100.0,286590.0,658.3834048640915,80.83909275606682,47.50957625160853,-44.44444038452808,50%+,$1-3
BTCT,2026-06-30,0.6800000071525574,1.1100000143051147,63.23529450435539,1.1100000143051147,0.7900000214576721,0.8199999928474426,53938400.0,2438180.0,22.122402775840996,0.0,28.82882781292304,-26.12612772254951,50%+,$1-3
AKBA,2026-06-30,1.1100000143051147,1.284999966621399,15.765761266754408,1.2899999618530273,1.1100000143051147,1.1399999856948853,6941800.0,7038880.0,0.9862080330961744,0.3891046973934726,13.618673685759294,-11.28404550139846,10-20%,$1-3
DGNX,2026-06-30,1.399999976158142,1.600000023841858,14.285717934978315,1.6299999952316284,1.2799999713897705,1.4800000190734863,22731200.0,5557170.0,4.090427321820279,1.8749981839210066,20.000002980232196,-7.500000186264512,10-20%,$1-3
CTNT,2026-06-30,1.5399999618530273,1.75,13.636366451222964,1.75,1.5800000429153442,1.659999966621399,8550500.0,3957240.0,2.160723130262506,0.0,9.714283261980329,-5.142859050205776,10-20%,$1-3
BOLD,2026-06-30,2.450000047683716,2.7100000381469727,10.612244302160997,2.7200000286102295,2.490000009536743,2.5,693500.0,6989860.0,0.09921514880126354,0.3690033329333297,8.118082122266676,-7.749078789333347,10-20%,$1-3
PETS,2026-06-30,1.8200000524520874,1.9900000095367432,9.340656713477271,2.069999933242798,1.809999942779541,1.9199999570846558,4942000.0,2829040.0,1.746882334643554,4.020096649380321,9.045229441938787,-3.5175905586243132,5-10%,$1-3
EBON,2026-06-30,2.109999895095825,2.2950000762939453,8.767781535350188,2.390000104904175,2.0999999046325684,2.180000066757202,16800.0,30300.0,0.5544554455445545,4.139434660221851,8.496739223480583,-5.010893495151844,5-10%,$1-3
XWEL,2026-06-30,1.0299999713897705,1.1100000143051147,7.766994673543616,1.1699999570846558,1.0,1.0399999618530273,69300.0,55520.0,1.2481988472622478,5.405400180747055,9.9099110709451,-6.306310950447061,5-10%,$1-3
TYGO,2026-06-30,2.3299999237060547,2.5,7.296140852380216,2.640000104904175,2.2799999713897705,2.3299999237060547,3295000.0,2053570.0,1.604522855320247,5.600004196166992,8.80000114440918,-6.8000030517578125,5-10%,$1-3
CNDT,2026-06-30,1.2799999713897705,1.3700000047683716,7.031252764863956,1.4700000286102295,1.2549999952316284,1.4600000381469727,4216200.0,1429710.0,2.94898965524477,7.299271787868723,8.394161250837836,6.5693454792226476,5-10%,$1-3
XCUR,2026-06-30,2.200000047683716,2.3499999046325684,6.818175168076966,2.5,1.7699999809265137,2.0799999237060547,108800.0,63970.0,1.7007972487103329,6.382983040626325,24.680848818874313,-11.489361356749894,5-10%,$1-3
VMAR,2026-06-30,1.9600000381469727,2.0799999237060547,6.122443021609968,2.0899999141693115,1.8799999952316284,1.8899999856948853,95900.0,444384.0,0.21580434939151724,0.48076878990645744,9.615381529345202,-9.134612739438744,5-10%,$1-3
ISPC,2026-06-30,2.7899999618530273,2.9600000381469727,6.09319278201842,2.9600000381469727,2.5899999141693115,2.6500000953674316,42800.0,69990.0,0.6115159308472639,0.0,12.500004027340811,-10.472970904879043,5-10%,$1-3
RAIN,2026-06-30,2.299999952316284,2.440000057220459,6.086961208985396,2.4800000190734863,1.899999976158142,2.069999933242798,285800.0,55400.0,5.15884476534296,1.6393426604503258,22.13115034421193,-15.163939151671538,5-10%,$1-3
DFSC,2026-06-30,2.115000009536743,2.240000009536743,5.910165457984052,2.5420000553131104,2.119999885559082,2.5299999713897705,126800.0,107880.0,1.1753800519095292,13.482144843330786,5.357148369051949,12.946426813319636,5-10%,$1-3
DAIC,2026-06-30,1.6799999475479126,1.7699999809265137,5.357145011222348,1.9600000381469727,1.600000023841858,1.7400000095367432,581100.0,242960.0,2.391751728679618,10.734466625304858,9.604517452913678,-1.6949136561044988,5-10%,$1-3
BGLC,2026-06-30,2.0299999713897705,2.130000114440918,4.92611549066603,2.130000114440918,1.9500000476837158,1.9500000476837158,7100.0,33340.0,0.21295740851829634,0.0,8.450706905452375,-8.450706905452375,,$1-3
VFF,2026-06-30,1.8700000047683716,1.9500000476837158,4.278077150339552,2.069999933242798,1.940000057220459,2.0,2013300.0,1122740.0,1.7932023442649234,6.153840134600123,0.5128200112166769,2.5641000560833844,,$1-3
LHAI,2026-07-01,0.6600000262260437,1.8200000524520874,175.7575727472403,2.8399999141693115,1.2599999904632568,2.740000009536743,339437800.0,139110.0,2440.0675724247,56.043946830824396,30.76923328844645,50.549446734638224,50%+,$1-3
EHGO,2026-07-01,1.2999999523162842,2.369999885559082,82.307690191551,3.0399999618530273,1.8799999952316284,2.6600000858306885,63039100.0,27928820.0,2.2571343866300118,28.27004677833107,20.675101856043458,12.236295960967759,50%+,$1-3
TONX,2026-07-01,2.549999952316284,2.9600000381469727,16.078435039117007,3.4700000286102295,2.819999933242798,2.9100000858306885,2660000.0,336330.0,7.908898998007909,17.229729185494485,4.7297332128352965,-1.6891875564834549,10-20%,$1-3
QTEX,2026-07-01,1.440000057220459,1.6699999570846558,15.97221463366821,1.809999942779541,1.5,1.5099999904632568,16887100.0,12025640.0,1.4042579022821238,8.383232891771168,10.179638410376207,-9.580836570841193,10-20%,$1-3
YDES,2026-07-01,2.25,2.549999952316284,13.333331214057075,2.9700000286102295,2.2100000381469727,2.309999942779541,132900.0,111200.0,1.1951438848920863,16.47059153520531,13.333330216750541,-9.411765255867552,10-20%,$1-3
DXST,2026-07-01,2.069999933242798,2.309999942779541,11.594203733174357,2.3889999389648438,1.7400000095367432,2.049999952316284,3676500.0,101100.0,36.36498516320475,3.419913339488868,24.675322396629028,-11.255411121370335,10-20%,$1-3
BTOG,2026-07-01,1.25,1.3799999952316284,10.399999618530273,1.5299999713897705,1.2200000286102295,1.2400000095367432,13838600.0,3279880.0,4.219239728282742,10.869563527278498,11.594200519873441,-10.144926534683554,10-20%,$1-3
ALZN,2026-07-01,1.2000000476837158,1.3200000524520874,10.0,1.3200000524520874,1.059999942779541,1.1200000047683716,2335700.0,336850.0,6.933946860620455,0.0,19.696977222808385,-15.151518161850626,10-20%,$1-3
CIRC,2026-07-01,0.9200000166893005,1.0099999904632568,9.78260566753346,1.100000023841858,0.8700000047683716,0.8999999761581421,18833300.0,60121520.0,0.31325388978854823,8.910894478060415,13.861384853149497,-10.891090628096048,5-10%,$1-3
CSTE,2026-07-01,2.0999999046325684,2.2899999618530273,9.047622183283043,2.359999895095825,2.0799999237060547,2.190000057220459,345700.0,152790.0,2.2625826297532563,3.056765694710106,9.170307495422154,-4.366808135300151,5-10%,$1-3
FTFT,2026-07-01,2.640000104904175,2.8399999141693115,7.575750049918888,2.880000114440918,2.640000104904175,2.640000104904175,12800.0,37325.0,0.34293369055592765,1.4084577986089954,7.042247017941754,-7.042247017941754,5-10%,$1-3
ELAB,2026-07-01,1.2100000381469727,1.2999999523162842,7.438009200986462,1.399999976158142,1.1799999475479126,1.2799999713897705,36417300.0,390490.0,93.26051883530948,7.692309808449005,9.230769936149668,-1.5384601277006635,5-10%,$1-3
HDRN,2026-07-01,2.0299999713897705,2.1649999618530273,6.650245929355048,2.3399999141693115,2.049999952316284,2.119999885559082,85300.0,129490.0,0.6587381264962545,8.083138817540735,5.3117788250820315,-2.078525500546876,5-10%,$1-3
KUST,2026-07-01,1.0800000429153442,1.1399999856948853,5.555550036607185,1.7000000476837158,1.1299999952316284,1.3300000429153442,45117200.0,12487520.0,3.6129832024293056,49.12281307157064,0.8771921569070334,16.666671895144344,5-10%,$1-3
TRUG,2026-07-01,1.2899999618530273,1.3600000143051147,5.426360815665099,1.3700000047683716,1.2799999713897705,1.3200000524520874,56700.0,169330.0,0.33484911120297645,0.7352934086817846,5.882356034843122,-2.9411736347271384,5-10%,$1-3
IOTR,2026-07-01,2.2899999618530273,2.390000104904175,4.366818546591988,2.549999952316284,2.390000104904175,2.5199999809265137,5900.0,27530.0,0.21431166000726481,6.694553991181705,0.0,5.439325117835135,,$1-3
FUSE,2026-07-01,1.0499999523162842,1.0950000286102295,4.285721746432066,1.100000023841858,1.059999942779541,1.059999942779541,49800.0,107460.0,0.46342825237297597,0.4566205571678748,3.1963547868679485,-3.1963547868679485,,$1-3
CDTG,2026-07-01,1.8899999856948853,1.9700000286102295,4.232806535494818,2.2699999809265137,1.850000023841858,2.119999885559082,479200.0,167720.0,2.857142857142857,15.22842375428412,6.091370711960225,7.614205825909176,,$1-3
RDZN,2026-07-01,1.4600000381469727,1.5199999809265137,4.1095850145108725,1.5290000438690186,1.3899999856948853,1.399999976158142,545700.0,1283100.0,0.42529810614916996,0.5921094115421572,8.552631372560091,-7.894737254879816,,$1-3
CWD,2026-07-02,0.6449999809265137,1.4600000381469727,126.35660175520435,1.5199999809265137,1.0299999713897705,1.2300000190734863,336410800.0,54200.0,6206.841328413284,4.1095850145108725,29.4520585974064,-15.753425552330915,50%+,$1-3
PPCB,2026-07-02,1.440000057220459,2.0197999477386475,40.26387968604248,2.4700000286102295,1.5800000429153442,1.7699999809265137,53000000.0,141240.0,375.2478051543472,22.289340158446016,21.774428963407978,-12.367559821546086,20-50%,$1-3
WHLR,2026-07-02,0.9900000095367432,1.159999966621399,17.171712671417538,1.4500000476837158,1.0099999904632568,1.0299999713897705,36487600.0,977230.0,37.33778127973967,25.00000770749739,12.931032799512062,-11.206896463132214,10-20%,$1-3
CSTE,2026-07-02,2.190000057220459,2.4000000953674316,9.589042587218195,2.619999885559082,2.130000114440918,2.2100000381469727,651400.0,165950.0,3.9252786984031336,9.166657560401854,11.249998758236616,-7.916668736272306,5-10%,$1-3
VGAS,2026-07-02,0.9800000190734863,1.0700000524520874,9.183676696627934,1.1050000190734863,1.0,1.0,29800.0,91640.0,0.325185508511567,3.271024757540015,6.542060656134582,-6.542060656134582,5-10%,$1-3
REBN,2026-07-02,1.6100000143051147,1.7450000047683716,8.385092500854642,1.7450000047683716,1.5700000524520874,1.590000033378601,43600.0,32690.0,1.3337412052615478,0.0,10.028650535133574,-8.882519826144353,5-10%,$1-3
PCSA,2026-07-02,1.9600000381469727,2.0999999046325684,7.142850191878296,2.380000114440918,2.069000005722046,2.1600000858306885,205100.0,43370.0,4.729075397740374,13.333343929715108,1.4761857294439467,2.857151615376773,5-10%,$1-3
MENS,2026-07-02,2.049999952316284,2.1700000762939453,5.853664720434438,2.380000114440918,2.0799999237060547,2.2200000286102295,207500.0,177000.0,1.1723163841807909,9.677420772520119,4.147472323669141,2.30414518702124,5-10%,$1-3
FUFU,2026-07-02,1.309999942779541,1.3799999952316284,5.343515687761191,1.5199999809265137,1.3799999952316284,1.3899999856948853,391300.0,252850.0,1.5475578406169666,10.144926534683554,0.0,0.7246369925949435,5-10%,$1-3
WIT,2026-07-02,1.8700000047683716,1.9600000381469727,4.812835997278459,1.9600000381469727,1.8700000047683716,1.8899999856948853,14188300.0,18020230.0,0.7873539904873578,0.0,4.591838348313967,-3.571431178045639,,$1-3
EPSM,2026-07-02,1.2799999713897705,1.340000033378601,4.687504947651288,1.340000033378601,1.2599999904632568,1.2699999809265137,11400.0,28090.0,0.4058383766464934,0.0,5.970152307656038,-5.223884381225961,,$1-3
RAYA,2026-07-02,2.759999990463257,2.880000114440918,4.347830593924006,2.930000066757202,2.740000009536743,2.7899999618530273,493800.0,40610.0,12.159566609209554,1.736109386439745,4.861114560453843,-3.1250051740140976,,$1-3
AIHS,2026-07-02,1.399999976158142,1.4600000381469727,4.285718786473254,1.4600000381469727,1.309999942779541,1.3600000143051147,6600.0,44860.0,0.14712438698172092,0.0,10.27397886631642,-6.849316522537741,,$1-3
MNOV,2026-07-02,1.4199999570846558,1.4800000190734863,4.225356605785697,1.4800000190734863,1.409999966621399,1.4299999475479126,27500.0,98580.0,0.27896124974639885,0.0,4.7297332128352965,-3.3783831676485327,,$1-3
VIP,2026-07-02,1.690000057220459,1.7599999904632568,4.142007743948048,1.8600000143051147,1.6200000047683716,1.7999999523162842,335200.0,294950.0,1.1364638074249873,5.68181956725673,7.954544684857372,2.272725117600642,,$1-3
RDGT,2026-07-02,1.4500000476837158,1.5099999904632568,4.137926952167151,1.659999966621399,1.399999976158142,1.5299999713897705,6374000.0,10190770.0,0.6254679479568276,9.93377331824507,7.284769205287714,1.3245020564786776,,$1-3
NPT,2026-07-02,2.450000047683716,2.549999952316284,4.081628681073312,2.549999952316284,2.3399999141693115,2.3399999141693115,614100.0,135170.0,4.543167862691425,0.0,8.235295767602654,-8.235295767602654,,$1-3
MBAI,2026-07-02,1.2400000095367432,1.2899999618530273,4.0322541880434235,1.2899999618530273,1.100000023841858,1.1399999856948853,51700.0,82870.0,0.6238687100277543,0.0,14.728677800753035,-11.627905472390388,,$1-3
ZCMD,2026-07-06,1.1100000143051147,2.509999990463257,126.12612235276177,3.109999895095825,1.8700000047683716,2.240000009536743,36467700.0,5011226.6,7.277200356495554,23.90437876144492,25.49800749508226,-10.756971392525037,50%+,$1-3
KIDZ,2026-07-06,0.6800000071525574,1.1749999523162842,72.7941088172186,1.6799999475479126,1.0,1.0499999523162842,188297900.0,1719990.0,109.4761597451148,42.97872474259416,14.893613567498939,-10.638298304062632,50%+,$1-3
SEER,2026-07-06,1.6200000047683716,2.244999885559082,38.58023944142354,2.3399999141693115,2.1500000953674316,2.190000057220459,29238400.0,871280.0,33.557983656229915,4.231627325298113,4.231616705316321,-2.449881119923808,20-50%,$1-3
LUCY,2026-07-06,0.7599999904632568,1.0499999523162842,38.15789019632202,1.5700000524520874,0.9710000157356262,1.2400000095367432,195702200.0,64160.0,3050.2213216957607,49.52382130958109,7.523803825551162,18.095244366566085,20-50%,$1-3
SJ,2026-07-06,0.8669999837875366,1.024999976158142,18.223759553071027,1.149999976158142,0.9599999785423279,0.9789999723434448,70400.0,94190.0,0.7474254167109035,12.195122234882314,6.341463329535306,-4.487805354602287,10-20%,$1-3
PEW,2026-07-06,2.3499999046325684,2.7300000190734863,16.170218292001696,3.0,2.6500000953674316,2.8499999046325684,10789200.0,296990.0,36.328495908953165,9.890109122348903,2.930400115279312,4.395600172918968,10-20%,$1-3
CRE,2026-07-06,2.490000009536743,2.859999895095825,14.859433098071328,3.2200000286102295,2.5199999809265137,2.75,3692300.0,169450.0,21.789908527589258,12.587417717452132,11.888109323092115,-3.8461503192516595,10-20%,$1-3
QTEX,2026-07-06,1.4299999475479126,1.600000023841858,11.888117659406376,1.75,1.5700000524520874,1.659999966621399,11295400.0,11208150.0,1.00778451394744,9.374998370185518,1.8749981839210066,3.749996367842013,10-20%,$1-3
BJDX,2026-07-06,1.1399999856948853,1.2400000095367432,8.77193202602569,2.0899999141693115,1.0950000286102295,1.159999966621399,27566800.0,506220.0,54.45616530362293,68.54837887865206,11.693546758978238,-6.451616314521787,5-10%,$1-3
ELAB,2026-07-06,1.1799999475479126,1.2799999713897705,8.474578668385705,1.4500000476837158,1.2599999904632568,1.340000033378601,14846900.0,4126880.0,3.597608847361687,13.281256257323687,1.5624985448084445,4.687504947651288,5-10%,$1-3
GRNQ,2026-07-06,1.4900000095367432,1.6100000143051147,8.05369154364508,1.6200000047683716,1.4299999475479126,1.4299999475479126,13400.0,82950.0,0.161543098251959,0.621117414559334,11.180128270675278,-11.180128270675278,5-10%,$1-3
PMAX,2026-07-06,1.8200000524520874,1.940000057220459,6.593406665384184,1.9500000476837158,1.8200000524520874,1.8799999952316284,38300.0,106820.0,0.35854708856019474,0.5154634107374384,6.18556707365782,-3.0927866092331895,5-10%,$1-3
VCIG,2026-07-06,2.319999933242798,2.4700000286102295,6.465521538087627,2.559999942779541,2.049999952316284,2.119999885559082,44300.0,94460.0,0.4689815795045522,3.64372117922407,17.00405147486021,-14.170046113241488,5-10%,$1-3
NYXH,2026-07-06,1.7200000286102295,1.8300000429153442,6.395349562522706,1.8600000143051147,1.7200000286102295,1.7699999809265137,481800.0,130200.0,3.7004608294930876,1.6393426604503258,6.010929602486536,-3.2786918350693264,5-10%,$1-3
CSTE,2026-07-06,2.2100000381469727,2.3499999046325684,6.334835478237455,2.4600000381469727,2.1500000953674316,2.3499999046325684,293200.0,224280.0,1.3072944533618691,4.680856935251802,8.510630526872616,0.0,5-10%,$1-3
RAIN,2026-07-06,1.965000033378601,2.0850000381469727,6.106870367938101,2.0850000381469727,1.9299999475479126,1.9500000476837158,15900.0,79110.0,0.20098596890405765,0.0,7.434056967059586,-6.474819568024421,5-10%,$1-3
CNET,2026-07-06,1.0299999713897705,1.090000033378601,5.82524889858715,1.090000033378601,1.0299999713897705,1.0399999618530273,12900.0,418140.0,0.030850911178074328,0.0,5.504592674447205,-4.587162384811293,5-10%,$1-3
ONCO,2026-07-06,0.9559999704360962,1.0099999904632568,5.648537834423529,1.2100000381469727,0.9800000190734863,1.100000023841858,2369400.0,496820.0,4.769131677468701,19.801985106156465,2.9702942250534496,8.910894478060415,5-10%,$1-3
AIXC,2026-07-06,1.100000023841858,1.159999966621399,5.454540134461573,1.159999966621399,1.0399999618530273,1.090000033378601,65900.0,106560.0,0.6184309309309309,0.0,10.344828294942289,-6.034477177329475,5-10%,$1-3
VRXA,2026-07-06,2.0399999618530273,2.1500000953674316,5.39216350839958,2.299999952316284,2.049999952316284,2.190000057220459,1037000.0,1004550.0,1.0323030212532975,6.976737223038021,4.651169237927759,1.8604632594768054,5-10%,$1-3
WRAP,2026-07-06,1.409999966621399,1.4800000190734863,4.964542844622862,1.8200000524520874,1.465000033378601,1.6799999475479126,2431900.0,212000.0,11.471226415094339,22.972974932219852,1.0135125338900728,13.513508506549263,,$1-3
ESLA,2026-07-06,0.9829999804496765,1.0299999713897705,4.781280963870793,1.0299999713897705,0.949999988079071,1.0199999809265137,37100.0,49920.0,0.7431891025641025,0.0,7.766988886684739,-0.9708728874782327,,$1-3
CANG,2026-07-06,2.0999999046325684,2.200000047683716,4.761911790117163,2.299999952316284,2.0999999046325684,2.299999952316284,79460.0,355945.0,0.2232367360125862,4.545450112051311,4.545460949259217,4.545450112051311,,$1-3
YDES,2026-07-06,1.899999976158142,1.9800000190734863,4.2105286273269735,3.049999952316284,1.9559999704360962,2.3399999141693115,4861600.0,128730.0,37.76586654237551,54.040400148253006,1.2121236568785807,18.18181270848079,,$1-3
HMR,2026-07-06,1.2000000476837158,1.25,4.166662527455388,1.2799999713897705,1.1399999856948853,1.159999966621399,135000.0,148690.0,0.9079292487726142,2.3999977111816406,8.80000114440918,-7.200002670288086,,$1-3
TDTH,2026-07-07,1.8200000524520874,3.0,64.83516008464383,3.1600000858306885,2.369999885559082,2.559999942779541,40655800.0,2371800.0,17.14132726199511,5.333336194356283,21.000003814697266,-14.666668574015299,50%+,$3-7
CPOP,2026-07-07,0.9200000166893005,1.2899999618530273,40.217384614318114,1.2999999523162842,0.800000011920929,1.0199999809265137,44147360.0,1555775.0,28.376442608989088,0.7751930820906612,37.984493366049044,-20.930231698508795,20-50%,$1-3
BJDX,2026-07-07,1.159999966621399,1.5299999713897705,31.896553053016792,1.7999999523162842,1.2599999904632568,1.4500000476837158,89791200.0,3254870.0,27.586723893734618,17.647057906887415,17.647057906887415,-5.22875328117732,20-50%,$1-3
XWEL,2026-07-07,1.090000033378601,1.1799999475479126,8.256872606723206,1.1799999475479126,0.8500000238418579,0.949999988079071,3239800.0,51000.0,63.52549019607843,0.0,27.96609647244543,-19.49152285530103,5-10%,$1-3
AIHS,2026-07-07,1.340000033378601,1.4450000524520874,7.835822123731233,1.4759999513626099,1.350000023841858,1.4199999570846558,65900.0,44200.0,1.490950226244344,2.1453216460385107,6.574396204970342,-1.7301103432493186,5-10%,$1-3
